State,Date,Cumulative_Prisoner_Deaths
West Virginia,8/31/2020,214
West Virginia,8/30/2020,213
West Virginia,8/29/2020,212
West Virginia,8/28/2020,202
West Virginia,8/27/2020,199
West Virginia,8/26/2020,190
West Virginia,8/25/2020,187
West Virginia,8/24/2020,179
West Virginia,8/23/2020,178
West Virginia,8/22/2020,176
West Virginia,8/21/2020,170
West Virginia,8/20/2020,166
West Virginia,8/19/2020,166
West Virginia,8/18/2020,164
West Virginia,8/17/2020,160
West Virginia,8/16/2020,160
West Virginia,8/15/2020,160
West Virginia,8/14/2020,157
West Virginia,8/13/2020,153
West Virginia,8/12/2020,153
West Virginia,8/11/2020,147
West Virginia,8/10/2020,141
West Virginia,8/9/2020,139
West Virginia,8/8/2020,131
West Virginia,8/7/2020,127
West Virginia,8/6/2020,124
West Virginia,8/5/2020,124
West Virginia,8/4/2020,124
West Virginia,8/3/2020,117
West Virginia,8/2/2020,117
West Virginia,8/1/2020,116
West Virginia,7/31/2020,116
West Virginia,7/30/2020,115
West Virginia,7/29/2020,112
West Virginia,7/28/2020,111
West Virginia,7/27/2020,106
West Virginia,7/26/2020,103
West Virginia,7/25/2020,103
West Virginia,7/24/2020,103
West Virginia,7/23/2020,103
West Virginia,7/22/2020,101
West Virginia,7/21/2020,101
West Virginia,7/20/2020,100
West Virginia,7/19/2020,100
West Virginia,7/18/2020,100
West Virginia,7/17/2020,100
West Virginia,7/16/2020,99
West Virginia,7/15/2020,97
West Virginia,7/14/2020,97
West Virginia,7/13/2020,96
West Virginia,7/12/2020,96
West Virginia,7/11/2020,95
West Virginia,7/10/2020,95
West Virginia,7/9/2020,95
West Virginia,7/8/2020,95
West Virginia,7/7/2020,95
West Virginia,7/6/2020,95
West Virginia,7/5/2020,94
West Virginia,7/4/2020,94
West Virginia,7/3/2020,93
West Virginia,7/2/2020,93
West Virginia,7/1/2020,93
West Virginia,6/30/2020,93
West Virginia,6/29/2020,93
West Virginia,6/28/2020,93
West Virginia,6/27/2020,93
West Virginia,6/26/2020,92
West Virginia,6/25/2020,92
West Virginia,6/24/2020,92
West Virginia,6/23/2020,92
West Virginia,6/22/2020,89
West Virginia,6/21/2020,89
West Virginia,6/20/2020,88
West Virginia,6/19/2020,88
West Virginia,6/18/2020,88
West Virginia,6/17/2020,88
West Virginia,6/16/2020,88
West Virginia,6/15/2020,88
West Virginia,6/14/2020,88
West Virginia,6/13/2020,88
West Virginia,6/12/2020,86
West Virginia,6/11/2020,85
West Virginia,6/10/2020,85
West Virginia,6/9/2020,84
West Virginia,6/8/2020,84
West Virginia,6/7/2020,84
West Virginia,6/6/2020,84
West Virginia,6/5/2020,84
West Virginia,6/4/2020,78
West Virginia,6/3/2020,78
West Virginia,6/2/2020,77
West Virginia,6/1/2020,75
West Virginia,5/31/2020,75
West Virginia,5/30/2020,75
West Virginia,5/29/2020,74
West Virginia,5/28/2020,74
West Virginia,5/27/2020,74
West Virginia,5/26/2020,74
West Virginia,5/25/2020,72
West Virginia,5/24/2020,72
West Virginia,5/23/2020,72
West Virginia,5/22/2020,71
West Virginia,5/21/2020,70
West Virginia,5/20/2020,69
West Virginia,5/19/2020,68
West Virginia,5/18/2020,67
West Virginia,5/17/2020,67
West Virginia,5/16/2020,64
West Virginia,5/15/2020,62
West Virginia,5/14/2020,60
West Virginia,5/13/2020,58
West Virginia,5/12/2020,57
West Virginia,5/11/2020,54
West Virginia,5/10/2020,54
West Virginia,5/9/2020,53
West Virginia,5/8/2020,51
West Virginia,5/7/2020,51
West Virginia,5/6/2020,50
West Virginia,5/5/2020,50
West Virginia,5/4/2020,50
West Virginia,5/3/2020,50
West Virginia,5/2/2020,48
West Virginia,5/1/2020,46
West Virginia,4/30/2020,41
West Virginia,4/29/2020,38
West Virginia,4/28/2020,37
West Virginia,4/27/2020,36
West Virginia,4/26/2020,34
West Virginia,4/25/2020,32
West Virginia,4/24/2020,32
West Virginia,4/23/2020,29
West Virginia,4/22/2020,26
West Virginia,4/21/2020,26
West Virginia,4/20/2020,24
West Virginia,4/19/2020,18
West Virginia,4/18/2020,16
West Virginia,4/17/2020,13
West Virginia,4/16/2020,13
West Virginia,4/15/2020,10
West Virginia,4/14/2020,9
West Virginia,4/13/2020,9
West Virginia,4/12/2020,8
West Virginia,4/11/2020,5
West Virginia,4/10/2020,5
West Virginia,4/9/2020,5
West Virginia,4/8/2020,4
West Virginia,4/7/2020,4
West Virginia,4/6/2020,4
West Virginia,4/5/2020,3
West Virginia,4/4/2020,2
West Virginia,4/3/2020,2
West Virginia,4/2/2020,2
West Virginia,4/1/2020,1
West Virginia,3/31/2020,1
West Virginia,3/30/2020,1
West Virginia,3/29/2020,0
West Virginia,3/28/2020,0
West Virginia,3/27/2020,0
West Virginia,3/26/2020,0
West Virginia,3/25/2020,0
West Virginia,3/24/2020,0
West Virginia,3/23/2020,0
West Virginia,3/22/2020,0
West Virginia,3/21/2020,0
West Virginia,3/20/2020,0
West Virginia,3/19/2020,0
West Virginia,3/18/2020,0
West Virginia,3/17/2020,0
West Virginia,3/16/2020,0
West Virginia,3/15/2020,0
Washington,3/7/2021,5041
Washington,3/6/2021,5041
Washington,3/5/2021,5032
Washington,3/4/2021,5012
Washington,3/3/2021,4988
Washington,3/2/2021,4969
Washington,3/1/2021,4956
Washington,2/28/2021,4956
Washington,2/27/2021,4956
Washington,2/26/2021,4942
Washington,2/25/2021,4912
Washington,2/24/2021,4881
Washington,2/23/2021,4857
Washington,2/22/2021,4822
Washington,2/21/2021,4822
Washington,2/20/2021,4822
Washington,2/19/2021,4803
Washington,2/18/2021,4759
Washington,2/17/2021,4709
Washington,2/16/2021,4675
Washington,2/15/2021,4675
Washington,2/14/2021,4675
Washington,2/13/2021,4675
Washington,2/12/2021,4633
Washington,2/11/2021,4603
Washington,2/10/2021,4558
Washington,2/9/2021,4451
Washington,2/8/2021,4449
Washington,2/7/2021,4449
Washington,2/6/2021,4449
Washington,2/5/2021,4416
Washington,2/4/2021,4388
Washington,2/3/2021,4316
Washington,2/2/2021,4318
Washington,2/1/2021,4285
Washington,1/31/2021,4285
Washington,1/30/2021,4285
Washington,1/29/2021,4243
Washington,1/28/2021,4211
Washington,1/27/2021,4167
Washington,1/26/2021,4148
Washington,1/25/2021,4114
Washington,1/24/2021,4114
Washington,1/23/2021,4114
Washington,1/22/2021,4065
Washington,1/21/2021,3940
Washington,1/20/2021,3940
Washington,1/19/2021,3903
Washington,1/18/2021,3903
Washington,1/17/2021,3903
Washington,1/16/2021,3903
Washington,1/15/2021,3876
Washington,1/14/2021,3838
Washington,1/13/2021,3789
Washington,1/12/2021,3699
Washington,1/11/2021,3698
Washington,1/10/2021,3698
Washington,1/9/2021,3699
Washington,1/8/2021,3634
Washington,1/7/2021,3605
Washington,1/6/2021,3541
Washington,1/5/2021,3482
Washington,1/4/2021,3459
Washington,1/3/2021,3461
Washington,1/2/2021,3461
Washington,1/1/2021,3461
Washington,12/31/2020,3420
Washington,12/30/2020,3369
Washington,12/29/2020,3195
Washington,12/28/2020,3184
Washington,12/27/2020,3184
Washington,12/26/2020,3184
Washington,12/25/2020,3184
Washington,12/24/2020,3162
Washington,12/23/2020,3131
Washington,12/22/2020,3106
Washington,12/21/2020,3104
Washington,12/20/2020,3104
Washington,12/19/2020,3104
Washington,12/18/2020,3117
Washington,12/17/2020,3042
Washington,12/16/2020,2953
Washington,12/15/2020,2918
Washington,12/14/2020,2879
Washington,12/13/2020,2879
Washington,12/12/2020,2879
Washington,12/11/2020,2850
Washington,12/10/2020,3016
Washington,12/9/2020,2967
Washington,12/8/2020,2941
Washington,12/7/2020,2925
Washington,12/6/2020,2925
Washington,12/5/2020,2925
Washington,12/4/2020,2900
Washington,12/3/2020,2850
Washington,12/2/2020,2805
Washington,12/1/2020,2774
Washington,11/30/2020,2703
Washington,11/29/2020,2703
Washington,11/28/2020,2703
Washington,11/27/2020,2704
Washington,11/26/2020,2704
Washington,11/25/2020,2690
Washington,11/24/2020,2655
Washington,11/23/2020,2619
Washington,11/22/2020,2619
Washington,11/21/2020,2619
Washington,11/20/2020,2603
Washington,11/19/2020,2592
Washington,11/18/2020,2571
Washington,11/17/2020,2548
Washington,11/16/2020,2519
Washington,11/15/2020,2519
Washington,11/14/2020,2519
Washington,11/13/2020,2507
Washington,11/12/2020,2482
Washington,11/11/2020,2482
Washington,11/10/2020,2460
Washington,11/9/2020,2439
Washington,11/8/2020,2439
Washington,11/7/2020,2439
Washington,11/6/2020,2431
Washington,11/5/2020,2416
Washington,11/4/2020,2400
Washington,11/3/2020,2378
Washington,11/2/2020,2366
Washington,11/1/2020,2366
Washington,10/31/2020,2366
Washington,10/30/2020,2359
Washington,10/29/2020,2353
Washington,10/28/2020,2337
Washington,10/27/2020,2321
Washington,10/26/2020,2296
Washington,10/25/2020,2296
Washington,10/24/2020,2296
Washington,10/23/2020,2289
Washington,10/22/2020,2286
Washington,10/21/2020,2282
Washington,10/20/2020,2258
Washington,10/19/2020,2239
Washington,10/18/2020,2239
Washington,10/17/2020,2239
Washington,10/16/2020,2232
Washington,10/15/2020,2221
Washington,10/14/2020,2211
Washington,10/13/2020,2211
Washington,10/12/2020,2190
Washington,10/11/2020,2190
Washington,10/10/2020,2190
Washington,10/9/2020,2183
Washington,10/8/2020,2177
Washington,10/7/2020,2165
Washington,10/6/2020,2158
Washington,10/5/2020,2142
Washington,10/4/2020,2142
Washington,10/3/2020,2143
Washington,10/2/2020,2132
Washington,10/1/2020,2126
Washington,9/30/2020,2124
Washington,9/29/2020,2100
Washington,9/28/2020,2100
Washington,9/27/2020,2100
Washington,9/26/2020,2100
Washington,9/25/2020,2080
Washington,9/24/2020,2081
Washington,9/23/2020,2070
Washington,9/22/2020,2070
Washington,9/21/2020,2037
Washington,9/20/2020,2037
Washington,9/19/2020,2037
Washington,9/18/2020,2037
Washington,9/17/2020,2031
Washington,9/16/2020,2020
Washington,9/15/2020,2015
Washington,9/14/2020,2006
Washington,9/13/2020,1991
Washington,9/12/2020,1991
Washington,9/11/2020,1991
Washington,9/10/2020,1985
Washington,9/9/2020,1978
Washington,9/8/2020,1953
Washington,9/7/2020,1953
Washington,9/6/2020,1953
Washington,9/5/2020,1953
Washington,9/4/2020,1945
Washington,9/3/2020,1935
Washington,9/2/2020,1931
Washington,9/1/2020,1915
Washington,8/31/2020,1905
Washington,8/30/2020,1905
Washington,8/29/2020,1905
Washington,8/28/2020,1890
Washington,8/27/2020,1880
Washington,8/26/2020,1876
Washington,8/25/2020,1867
Washington,8/24/2020,1863
Washington,8/23/2020,1857
Washington,8/22/2020,1850
Washington,8/21/2020,1837
Washington,8/20/2020,1822
Washington,8/19/2020,1809
Washington,8/18/2020,1785
Washington,8/17/2020,1781
Washington,8/16/2020,1766
Washington,8/15/2020,1755
Washington,8/14/2020,1736
Washington,8/13/2020,1724
Washington,8/12/2020,1716
Washington,8/11/2020,1697
Washington,8/10/2020,1688
Washington,8/9/2020,1688
Washington,8/8/2020,1672
Washington,8/7/2020,1653
Washington,8/6/2020,1624
Washington,8/5/2020,1619
Washington,8/4/2020,1600
Washington,8/3/2020,1596
Washington,8/2/2020,1592
Washington,8/1/2020,1564
Washington,7/31/2020,1564
Washington,7/30/2020,1555
Washington,7/29/2020,1548
Washington,7/28/2020,1518
Washington,7/27/2020,1501
Washington,7/26/2020,1494
Washington,7/25/2020,1495
Washington,7/24/2020,1482
Washington,7/23/2020,1468
Washington,7/22/2020,1465
Washington,7/21/2020,1453
Washington,7/20/2020,1447
Washington,7/19/2020,1444
Washington,7/18/2020,1434
Washington,7/17/2020,1427
Washington,7/16/2020,1421
Washington,7/15/2020,1404
Washington,7/14/2020,1399
Washington,7/13/2020,1438
Washington,7/12/2020,1424
Washington,7/11/2020,1424
Washington,7/10/2020,1409
Washington,7/9/2020,1394
Washington,7/8/2020,1384
Washington,7/7/2020,1370
Washington,7/6/2020,1359
Washington,7/5/2020,1354
Washington,7/4/2020,1352
Washington,7/3/2020,1342
Washington,7/2/2020,1339
Washington,7/1/2020,1332
Washington,6/30/2020,1320
Washington,6/29/2020,1310
Washington,6/28/2020,1310
Washington,6/27/2020,1304
Washington,6/26/2020,1300
Washington,6/25/2020,1293
Washington,6/24/2020,1284
Washington,6/23/2020,1276
Washington,6/22/2020,1270
Washington,6/21/2020,1265
Washington,6/20/2020,1255
Washington,6/19/2020,1245
Washington,6/18/2020,1226
Washington,6/17/2020,1231
Washington,6/16/2020,1221
Washington,6/15/2020,1217
Washington,6/14/2020,1213
Washington,6/13/2020,1204
Washington,6/12/2020,1194
Washington,6/11/2020,1190
Washington,6/10/2020,1176
Washington,6/9/2020,1161
Washington,6/8/2020,1159
Washington,6/7/2020,1153
Washington,6/6/2020,1149
Washington,6/5/2020,1138
Washington,6/4/2020,1135
Washington,6/3/2020,1129
Washington,6/2/2020,1124
Washington,6/1/2020,1118
Washington,5/31/2020,1118
Washington,5/30/2020,1111
Washington,5/29/2020,1106
Washington,5/28/2020,1095
Washington,5/27/2020,1078
Washington,5/26/2020,1070
Washington,5/25/2020,1061
Washington,5/24/2020,1055
Washington,5/23/2020,1050
Washington,5/22/2020,1044
Washington,5/21/2020,1037
Washington,5/20/2020,1031
Washington,5/19/2020,1002
Washington,5/18/2020,1001
Washington,5/17/2020,1000
Washington,5/16/2020,992
Washington,5/15/2020,983
Washington,5/14/2020,975
Washington,5/13/2020,962
Washington,5/12/2020,945
Washington,5/11/2020,931
Washington,5/10/2020,921
Washington,5/9/2020,905
Washington,5/8/2020,891
Washington,5/7/2020,870
Washington,5/6/2020,862
Washington,5/5/2020,841
Washington,5/4/2020,834
Washington,5/3/2020,830
Washington,5/2/2020,824
Washington,5/1/2020,814
Washington,4/30/2020,801
Washington,4/29/2020,786
Washington,4/28/2020,765
Washington,4/27/2020,749
Washington,4/26/2020,738
Washington,4/25/2020,665
Washington,4/24/2020,659
Washington,4/23/2020,654
Washington,4/22/2020,647
Washington,4/21/2020,640
Washington,4/20/2020,629
Washington,4/19/2020,615
Washington,4/18/2020,598
Washington,4/17/2020,585
Washington,4/16/2020,571
Washington,4/15/2020,551
Washington,4/14/2020,542
Washington,4/13/2020,526
Washington,4/12/2020,509
Washington,4/11/2020,494
Washington,4/10/2020,476
Washington,4/9/2020,459
Washington,4/8/2020,443
Washington,4/7/2020,429
Washington,4/6/2020,407
Washington,4/5/2020,386
Washington,4/4/2020,365
Washington,4/3/2020,338
Washington,4/2/2020,310
Washington,4/1/2020,282
Washington,3/31/2020,262
Washington,3/30/2020,248
Washington,3/29/2020,237
Washington,3/28/2020,220
Washington,3/27/2020,199
Washington,3/26/2020,183
Washington,3/25/2020,159
Washington,3/24/2020,146
Washington,3/23/2020,137
Washington,3/22/2020,126
Washington,3/21/2020,111
Washington,3/20/2020,104
Washington,3/19/2020,92
Washington,3/18/2020,82
Washington,3/17/2020,78
Washington,3/16/2020,69
Washington,3/15/2020,57
Washington,3/14/2020,51
Washington,3/13/2020,47
Washington,3/12/2020,44
Washington,3/11/2020,40
Washington,3/10/2020,37
Washington,3/9/2020,35
Washington,3/8/2020,31
Washington,3/7/2020,27
Washington,3/6/2020,26
Washington,3/5/2020,20
Washington,3/4/2020,16
Washington,3/3/2020,14
Washington,3/2/2020,11
Washington,3/1/2020,8
Washington,2/29/2020,5
Washington,2/28/2020,4
Washington,2/27/2020,2
Washington,2/26/2020,2
Virginia,3/7/2021,9596
Virginia,3/6/2021,9519
Virginia,3/5/2021,9428
Virginia,3/4/2021,9357
Virginia,3/3/2021,9326
Virginia,3/2/2021,8943
Virginia,3/1/2021,8783
Virginia,2/28/2021,8552
Virginia,2/27/2021,8382
Virginia,2/26/2021,8197
Virginia,2/25/2021,7963
Virginia,2/24/2021,7807
Virginia,2/23/2021,7658
Virginia,2/22/2021,7486
Virginia,2/21/2021,7331
Virginia,2/20/2021,7197
Virginia,2/19/2021,7098
Virginia,2/18/2021,7090
Virginia,2/17/2021,7075
Virginia,2/16/2021,7037
Virginia,2/15/2021,7016
Virginia,2/14/2021,7012
Virginia,2/13/2021,6996
Virginia,2/12/2021,6966
Virginia,2/11/2021,6958
Virginia,2/10/2021,6932
Virginia,2/9/2021,6898
Virginia,2/8/2021,6820
Virginia,2/7/2021,6778
Virginia,2/6/2021,6773
Virginia,2/5/2021,6732
Virginia,2/4/2021,6650
Virginia,2/3/2021,6575
Virginia,2/2/2021,6517
Virginia,2/1/2021,6474
Virginia,1/31/2021,6464
Virginia,1/30/2021,6449
Virginia,1/29/2021,6379
Virginia,1/28/2021,6308
Virginia,1/27/2021,6228
Virginia,1/26/2021,6174
Virginia,1/25/2021,6081
Virginia,1/24/2021,6078
Virginia,1/23/2021,6079
Virginia,1/22/2021,6002
Virginia,1/21/2021,5940
Virginia,1/20/2021,5861
Virginia,1/19/2021,5798
Virginia,1/18/2021,5739
Virginia,1/17/2021,5729
Virginia,1/16/2021,5706
Virginia,1/15/2021,5656
Virginia,1/14/2021,5626
Virginia,1/13/2021,5552
Virginia,1/12/2021,5477
Virginia,1/11/2021,5393
Virginia,1/10/2021,5383
Virginia,1/9/2021,5381
Virginia,1/8/2021,5312
Virginia,1/7/2021,5275
Virginia,1/6/2021,5226
Virginia,1/5/2021,5191
Virginia,1/4/2021,5132
Virginia,1/3/2021,5124
Virginia,1/2/2021,5117
Virginia,1/1/2021,5081
Virginia,12/31/2020,5032
Virginia,12/30/2020,4984
Virginia,12/29/2020,4920
Virginia,12/28/2020,4861
Virginia,12/27/2020,4854
Virginia,12/26/2020,4840
Virginia,12/25/2020,4820
Virginia,12/24/2020,4791
Virginia,12/23/2020,4760
Virginia,12/22/2020,4705
Virginia,12/21/2020,4654
Virginia,12/20/2020,4650
Virginia,12/19/2020,4643
Virginia,12/18/2020,4598
Virginia,12/17/2020,4553
Virginia,12/16/2020,4508
Virginia,12/15/2020,4470
Virginia,12/14/2020,4414
Virginia,12/13/2020,4411
Virginia,12/12/2020,4409
Virginia,12/11/2020,4370
Virginia,12/10/2020,4335
Virginia,12/9/2020,4281
Virginia,12/8/2020,4260
Virginia,12/7/2020,4208
Virginia,12/6/2020,4200
Virginia,12/5/2020,4197
Virginia,12/4/2020,4160
Virginia,12/3/2020,4147
Virginia,12/2/2020,4113
Virginia,12/1/2020,4093
Virginia,11/30/2020,4062
Virginia,11/29/2020,4058
Virginia,11/28/2020,4054
Virginia,11/27/2020,4044
Virginia,11/26/2020,4029
Virginia,11/25/2020,4008
Virginia,11/24/2020,3979
Virginia,11/23/2020,3942
Virginia,11/22/2020,3938
Virginia,11/21/2020,3938
Virginia,11/20/2020,3912
Virginia,11/19/2020,3896
Virginia,11/18/2020,3860
Virginia,11/17/2020,3835
Virginia,11/16/2020,3806
Virginia,11/15/2020,3800
Virginia,11/14/2020,3799
Virginia,11/13/2020,3785
Virginia,11/12/2020,3758
Virginia,11/11/2020,3741
Virginia,11/10/2020,3726
Virginia,11/9/2020,3713
Virginia,11/8/2020,3707
Virginia,11/7/2020,3704
Virginia,11/6/2020,3682
Virginia,11/5/2020,3688
Virginia,11/4/2020,3677
Virginia,11/3/2020,3666
Virginia,11/2/2020,3658
Virginia,11/1/2020,3655
Virginia,10/31/2020,3654
Virginia,10/30/2020,3643
Virginia,10/29/2020,3636
Virginia,10/28/2020,3616
Virginia,10/27/2020,3600
Virginia,10/26/2020,3581
Virginia,10/25/2020,3579
Virginia,10/24/2020,3578
Virginia,10/23/2020,3539
Virginia,10/22/2020,3524
Virginia,10/21/2020,3515
Virginia,10/20/2020,3485
Virginia,10/19/2020,3457
Virginia,10/18/2020,3433
Virginia,10/17/2020,3422
Virginia,10/16/2020,3408
Virginia,10/15/2020,3388
Virginia,10/14/2020,3381
Virginia,10/13/2020,3372
Virginia,10/12/2020,3361
Virginia,10/11/2020,3358
Virginia,10/10/2020,3354
Virginia,10/9/2020,3344
Virginia,10/8/2020,3328
Virginia,10/7/2020,3303
Virginia,10/6/2020,3291
Virginia,10/5/2020,3276
Virginia,10/4/2020,3273
Virginia,10/3/2020,3270
Virginia,10/2/2020,3250
Virginia,10/1/2020,3228
Virginia,9/30/2020,3208
Virginia,9/29/2020,3187
Virginia,9/28/2020,3172
Virginia,9/27/2020,3159
Virginia,9/26/2020,3144
Virginia,9/25/2020,3136
Virginia,9/24/2020,3113
Virginia,9/23/2020,3089
Virginia,9/22/2020,3060
Virginia,9/21/2020,3021
Virginia,9/20/2020,3015
Virginia,9/19/2020,2990
Virginia,9/18/2020,2949
Virginia,9/17/2020,2920
Virginia,9/16/2020,2884
Virginia,9/15/2020,2839
Virginia,9/14/2020,2743
Virginia,9/13/2020,2724
Virginia,9/12/2020,2722
Virginia,9/11/2020,2711
Virginia,9/10/2020,2708
Virginia,9/9/2020,2697
Virginia,9/8/2020,2686
Virginia,9/7/2020,2684
Virginia,9/6/2020,2678
Virginia,9/5/2020,2677
Virginia,9/4/2020,2662
Virginia,9/3/2020,2652
Virginia,9/2/2020,2641
Virginia,9/1/2020,2612
Virginia,8/31/2020,2580
Virginia,8/30/2020,2569
Virginia,8/29/2020,2568
Virginia,8/28/2020,2550
Virginia,8/27/2020,2515
Virginia,8/26/2020,2515
Virginia,8/25/2020,2494
Virginia,8/24/2020,2471
Virginia,8/23/2020,2467
Virginia,8/22/2020,2443
Virginia,8/21/2020,2436
Virginia,8/20/2020,2427
Virginia,8/19/2020,2410
Virginia,8/18/2020,2396
Virginia,8/17/2020,2385
Virginia,8/16/2020,2381
Virginia,8/15/2020,2381
Virginia,8/14/2020,2370
Virginia,8/13/2020,2363
Virginia,8/12/2020,2352
Virginia,8/11/2020,2344
Virginia,8/10/2020,2327
Virginia,8/9/2020,2326
Virginia,8/8/2020,2322
Virginia,8/7/2020,2317
Virginia,8/6/2020,2299
Virginia,8/5/2020,2274
Virginia,8/4/2020,2244
Virginia,8/3/2020,2218
Virginia,8/2/2020,2218
Virginia,8/1/2020,2215
Virginia,7/31/2020,2174
Virginia,7/30/2020,2141
Virginia,7/29/2020,2125
Virginia,7/28/2020,2095
Virginia,7/27/2020,2082
Virginia,7/26/2020,2078
Virginia,7/25/2020,2075
Virginia,7/24/2020,2067
Virginia,7/23/2020,2054
Virginia,7/22/2020,2051
Virginia,7/21/2020,2048
Virginia,7/20/2020,2031
Virginia,7/19/2020,2027
Virginia,7/18/2020,2025
Virginia,7/17/2020,2013
Virginia,7/16/2020,2007
Virginia,7/15/2020,1992
Virginia,7/14/2020,1977
Virginia,7/13/2020,1968
Virginia,7/12/2020,1966
Virginia,7/11/2020,1962
Virginia,7/10/2020,1958
Virginia,7/9/2020,1937
Virginia,7/8/2020,1905
Virginia,7/7/2020,1881
Virginia,7/6/2020,1853
Virginia,7/5/2020,1853
Virginia,7/4/2020,1849
Virginia,7/3/2020,1845
Virginia,7/2/2020,1816
Virginia,7/1/2020,1786
Virginia,6/30/2020,1763
Virginia,6/29/2020,1740
Virginia,6/28/2020,1732
Virginia,6/27/2020,1724
Virginia,6/26/2020,1700
Virginia,6/25/2020,1675
Virginia,6/24/2020,1661
Virginia,6/23/2020,1645
Virginia,6/22/2020,1620
Virginia,6/21/2020,1611
Virginia,6/20/2020,1607
Virginia,6/19/2020,1602
Virginia,6/18/2020,1586
Virginia,6/17/2020,1583
Virginia,6/16/2020,1570
Virginia,6/15/2020,1552
Virginia,6/14/2020,1546
Virginia,6/13/2020,1541
Virginia,6/12/2020,1534
Virginia,6/11/2020,1520
Virginia,6/10/2020,1514
Virginia,6/9/2020,1496
Virginia,6/8/2020,1477
Virginia,6/7/2020,1472
Virginia,6/6/2020,1460
Virginia,6/5/2020,1453
Virginia,6/4/2020,1445
Virginia,6/3/2020,1428
Virginia,6/2/2020,1407
Virginia,6/1/2020,1392
Virginia,5/31/2020,1375
Virginia,5/30/2020,1370
Virginia,5/29/2020,1358
Virginia,5/28/2020,1338
Virginia,5/27/2020,1281
Virginia,5/26/2020,1236
Virginia,5/25/2020,1208
Virginia,5/24/2020,1171
Virginia,5/23/2020,1159
Virginia,5/22/2020,1136
Virginia,5/21/2020,1099
Virginia,5/20/2020,1074
Virginia,5/19/2020,1041
Virginia,5/18/2020,1014
Virginia,5/17/2020,1009
Virginia,5/16/2020,1002
Virginia,5/15/2020,977
Virginia,5/14/2020,955
Virginia,5/13/2020,927
Virginia,5/12/2020,891
Virginia,5/11/2020,850
Virginia,5/10/2020,839
Virginia,5/9/2020,827
Virginia,5/8/2020,812
Virginia,5/7/2020,769
Virginia,5/6/2020,713
Virginia,5/5/2020,713
Virginia,5/4/2020,684
Virginia,5/3/2020,660
Virginia,5/2/2020,616
Virginia,5/1/2020,581
Virginia,4/30/2020,552
Virginia,4/29/2020,522
Virginia,4/28/2020,492
Virginia,4/27/2020,458
Virginia,4/26/2020,448
Virginia,4/25/2020,436
Virginia,4/24/2020,410
Virginia,4/23/2020,372
Virginia,4/22/2020,349
Virginia,4/21/2020,324
Virginia,4/20/2020,300
Virginia,4/19/2020,277
Virginia,4/18/2020,258
Virginia,4/17/2020,231
Virginia,4/16/2020,208
Virginia,4/15/2020,195
Virginia,4/14/2020,154
Virginia,4/13/2020,149
Virginia,4/12/2020,141
Virginia,4/11/2020,130
Virginia,4/10/2020,121
Virginia,4/9/2020,109
Virginia,4/8/2020,75
Virginia,4/7/2020,63
Virginia,4/6/2020,54
Virginia,4/5/2020,51
Virginia,4/4/2020,52
Virginia,4/3/2020,46
Virginia,4/2/2020,41
Virginia,4/1/2020,34
Virginia,3/31/2020,27
Virginia,3/30/2020,25
Virginia,3/29/2020,22
Virginia,3/28/2020,17
Virginia,3/27/2020,14
Virginia,3/26/2020,13
Virginia,3/25/2020,9
Virginia,3/24/2020,7
Virginia,3/23/2020,6
Virginia,3/22/2020,3
Virginia,3/21/2020,2
Virginia,3/20/2020,2
Virginia,3/19/2020,2
Virginia,3/18/2020,1
Virginia,3/17/2020,1
Virginia,3/16/2020,1
Virginia,3/15/2020,1
Vermont,3/7/2021,208
Vermont,3/6/2021,208
Vermont,3/5/2021,207
Vermont,3/4/2021,207
Vermont,3/3/2021,207
Vermont,3/2/2021,206
Vermont,3/1/2021,205
Vermont,2/28/2021,204
Vermont,2/27/2021,204
Vermont,2/26/2021,204
Vermont,2/25/2021,203
Vermont,2/24/2021,201
Vermont,2/23/2021,199
Vermont,2/22/2021,198
Vermont,2/21/2021,197
Vermont,2/20/2021,196
Vermont,2/19/2021,193
Vermont,2/18/2021,193
Vermont,2/17/2021,191
Vermont,2/16/2021,191
Vermont,2/15/2021,190
Vermont,2/14/2021,189
Vermont,2/13/2021,189
Vermont,2/12/2021,189
Vermont,2/11/2021,188
Vermont,2/10/2021,187
Vermont,2/9/2021,186
Vermont,2/8/2021,183
Vermont,2/7/2021,183
Vermont,2/6/2021,182
Vermont,2/5/2021,181
Vermont,2/4/2021,181
Vermont,2/3/2021,179
Vermont,2/2/2021,176
Vermont,2/1/2021,175
Vermont,1/31/2021,174
Vermont,1/30/2021,173
Vermont,1/29/2021,172
Vermont,1/28/2021,172
Vermont,1/27/2021,172
Vermont,1/26/2021,171
Vermont,1/25/2021,171
Vermont,1/24/2021,170
Vermont,1/23/2021,170
