State,Date,Number_of_Cases,Number_of_Deaths,Cumulative_Prisoner_Deaths,Total_Prisoner_Cases,Total_Prisoner_Deaths
Wisconsin,2020-10-02,134996,1364,1363.0,,
Wisconsin,2020-10-01,132176,1358,1358.0,,
Wisconsin,2020-09-30,129172,1338,1337.0,,
Wisconsin,2020-09-29,126744,1312,1310.0,1573.0,0.0
Wisconsin,2020-09-28,124320,1293,1293.0,,
Wisconsin,2020-09-27,122498,1291,1291.0,,
Wisconsin,2020-09-26,120249,1291,1291.0,,
Wisconsin,2020-09-25,117355,1285,1284.0,,
Wisconsin,2020-09-24,114743,1275,1275.0,,
Wisconsin,2020-09-23,112276,1269,1268.0,,
Wisconsin,2020-09-22,110393,1259,1259.0,1077.0,0.0
Wisconsin,2020-09-21,108656,1253,1252.0,,
Wisconsin,2020-09-20,107343,1250,1250.0,,
Wisconsin,2020-09-19,105609,1249,1249.0,,
Wisconsin,2020-09-18,103211,1247,1246.0,,
Wisconsin,2020-09-17,100619,1240,1239.0,,
Wisconsin,2020-09-16,98501,1238,1237.0,,
Wisconsin,2020-09-15,97002,1230,1229.0,953.0,0.0
Wisconsin,2020-09-14,95564,1219,1218.0,,
Wisconsin,2020-09-13,94723,1219,1218.0,,
Wisconsin,2020-09-12,93102,1218,1217.0,,
Wisconsin,2020-09-11,91672,1206,1205.0,,
Wisconsin,2020-09-10,90232,1202,1201.0,,
Wisconsin,2020-09-09,88643,1193,1191.0,,
Wisconsin,2020-09-08,87730,1179,1176.0,898.0,0.0
Wisconsin,2020-09-07,86981,1177,1176.0,,
Wisconsin,2020-09-06,86406,1177,1176.0,,
Wisconsin,2020-09-05,85517,1177,1176.0,,
Wisconsin,2020-09-04,84519,1164,1161.0,,
Wisconsin,2020-09-03,83119,1155,1154.0,,
Wisconsin,2020-09-02,82261,1151,1150.0,,
Wisconsin,2020-09-01,81688,1141,1139.0,773.0,0.0
Wisconsin,2020-08-31,80733,1132,1130.0,,
Wisconsin,2020-08-30,80311,1132,1130.0,,
Wisconsin,2020-08-29,79767,1129,1127.0,,
Wisconsin,2020-08-28,78984,1123,1121.0,,
Wisconsin,2020-08-27,78136,1121,1119.0,,
Wisconsin,2020-08-26,77220,1112,1108.0,,
Wisconsin,2020-08-25,76453,1106,1102.0,624.0,0.0
Wisconsin,2020-08-24,75755,1093,1089.0,,
Wisconsin,2020-08-23,75205,1092,1089.0,,
Wisconsin,2020-08-22,74740,1092,1089.0,,
Wisconsin,2020-08-21,73895,1079,1075.0,,
Wisconsin,2020-08-20,73067,1077,1074.0,,
Wisconsin,2020-08-19,72204,1071,1067.0,,
Wisconsin,2020-08-18,71517,1063,1059.0,383.0,0.0
Wisconsin,2020-08-17,70796,1050,1046.0,,
Wisconsin,2020-08-16,70246,1048,1046.0,,
Wisconsin,2020-08-15,69560,1047,1045.0,,
Wisconsin,2020-08-14,68761,1035,1032.0,,
Wisconsin,2020-08-13,67781,1029,1025.0,,
Wisconsin,2020-08-12,66705,1022,1018.0,,
Wisconsin,2020-08-11,66146,1017,1013.0,319.0,0.0
Wisconsin,2020-08-10,65427,1009,1005.0,,
Wisconsin,2020-08-09,64835,1009,1005.0,,
Wisconsin,2020-08-08,64231,1007,1003.0,,
Wisconsin,2020-08-07,63256,1001,997.0,,
Wisconsin,2020-08-06,62139,988,985.0,,
Wisconsin,2020-08-05,61247,979,977.0,,
Wisconsin,2020-08-04,60263,970,968.0,307.0,0.0
Wisconsin,2020-08-03,59471,960,956.0,,
Wisconsin,2020-08-02,58990,956,955.0,,
Wisconsin,2020-08-01,58064,955,954.0,,
Wisconsin,2020-07-31,57020,943,941.0,,
Wisconsin,2020-07-30,56111,928,926.0,,
Wisconsin,2020-07-29,55119,920,918.0,,
Wisconsin,2020-07-28,54114,916,913.0,299.0,0.0
Wisconsin,2020-07-27,53323,905,900.0,,
Wisconsin,2020-07-26,52685,901,899.0,,
Wisconsin,2020-07-25,51735,900,898.0,,
Wisconsin,2020-07-24,50895,887,885.0,,
Wisconsin,2020-07-23,49751,887,885.0,,
Wisconsin,2020-07-22,48777,874,872.0,,
Wisconsin,2020-07-21,47893,868,866.0,296.0,0.0
Wisconsin,2020-07-20,46754,855,853.0,,
Wisconsin,2020-07-19,45953,853,851.0,,
Wisconsin,2020-07-18,45118,852,850.0,,
Wisconsin,2020-07-17,44243,842,840.0,,
Wisconsin,2020-07-16,43361,839,838.0,,
Wisconsin,2020-07-15,42409,835,834.0,,
Wisconsin,2020-07-14,41516,834,833.0,291.0,0.0
Wisconsin,2020-07-13,40603,828,827.0,,
Wisconsin,2020-07-12,39901,828,827.0,,
Wisconsin,2020-07-11,39095,829,828.0,,
Wisconsin,2020-07-10,38414,825,821.0,,
Wisconsin,2020-07-09,37358,821,816.0,,
Wisconsin,2020-07-08,36526,818,814.0,,
Wisconsin,2020-07-07,35834,817,812.0,283.0,0.0
Wisconsin,2020-07-06,35318,805,803.0,,
Wisconsin,2020-07-05,34750,804,803.0,,
Wisconsin,2020-07-04,34243,804,803.0,,
Wisconsin,2020-07-03,33565,804,803.0,,
Wisconsin,2020-07-02,32876,801,800.0,,
Wisconsin,2020-07-01,32307,794,793.0,,
Wisconsin,2020-06-30,31723,793,784.0,278.0,0.0
Wisconsin,2020-06-29,31103,786,784.0,,
Wisconsin,2020-06-28,30716,786,777.0,,
Wisconsin,2020-06-27,30235,786,777.0,,
Wisconsin,2020-06-26,29718,775,766.0,,
Wisconsin,2020-06-25,29204,775,766.0,,
Wisconsin,2020-06-24,28652,769,757.0,,
Wisconsin,2020-06-23,28187,758,750.0,270.0,0.0
Wisconsin,2020-06-22,27849,751,745.0,,
Wisconsin,2020-06-21,27598,751,744.0,,
Wisconsin,2020-06-20,27314,751,744.0,,
Wisconsin,2020-06-19,26913,736,730.0,,
Wisconsin,2020-06-18,26611,725,719.0,,
Wisconsin,2020-06-17,26167,719,712.0,,
Wisconsin,2020-06-16,25829,710,703.0,264.0,0.0
Wisconsin,2020-06-15,25530,703,694.0,,
Wisconsin,2020-06-14,25307,702,692.0,,
Wisconsin,2020-06-13,25026,700,691.0,,
Wisconsin,2020-06-12,24733,698,689.0,,
Wisconsin,2020-06-11,24411,691,682.0,,
Wisconsin,2020-06-10,24091,679,671.0,,
Wisconsin,2020-06-09,21738,662,661.0,260.0,0.0
Wisconsin,2020-06-08,21463,650,646.0,,
Wisconsin,2020-06-07,21246,648,647.0,,
Wisconsin,2020-06-06,20997,646,645.0,,
Wisconsin,2020-06-05,20723,634,633.0,,
Wisconsin,2020-06-04,20359,627,626.0,,
Wisconsin,2020-06-03,19896,618,616.0,,
Wisconsin,2020-06-02,19223,610,607.0,258.0,0.0
Wisconsin,2020-06-01,18825,597,595.0,,
Wisconsin,2020-05-31,18684,594,592.0,,
Wisconsin,2020-05-30,18515,588,588.0,,
Wisconsin,2020-05-29,18050,569,568.0,,
Wisconsin,2020-05-28,17476,550,550.0,,
Wisconsin,2020-05-27,16786,539,539.0,65.0,0.0
Wisconsin,2020-05-26,16141,517,517.0,,
Wisconsin,2020-05-25,15857,514,514.0,,
Wisconsin,2020-05-24,15573,510,510.0,,
Wisconsin,2020-05-23,15196,507,507.0,,
Wisconsin,2020-05-22,14768,496,496.0,,
Wisconsin,2020-05-21,14172,487,487.0,,
Wisconsin,2020-05-20,13779,481,481.0,40.0,0.0
Wisconsin,2020-05-19,13200,467,467.0,,
Wisconsin,2020-05-18,12912,459,459.0,,
Wisconsin,2020-05-17,12754,453,453.0,,
Wisconsin,2020-05-16,12551,453,453.0,,
Wisconsin,2020-05-15,12037,445,445.0,,
Wisconsin,2020-05-14,11449,434,434.0,,
Wisconsin,2020-05-13,11071,421,421.0,20.0,0.0
Wisconsin,2020-05-12,10781,418,418.0,,
Wisconsin,2020-05-11,10581,409,409.0,,
Wisconsin,2020-05-10,10379,400,400.0,,
Wisconsin,2020-05-09,10099,398,398.0,,
Wisconsin,2020-05-08,9750,384,384.0,,
Wisconsin,2020-05-07,9369,374,374.0,,
Wisconsin,2020-05-06,9052,362,362.0,20.0,0.0
Wisconsin,2020-05-05,8696,353,353.0,,
Wisconsin,2020-05-04,8362,340,340.0,,
Wisconsin,2020-05-03,8089,339,339.0,,
Wisconsin,2020-05-02,7785,334,334.0,,
Wisconsin,2020-05-01,7439,327,327.0,,
Wisconsin,2020-04-30,6973,316,316.0,,
Wisconsin,2020-04-29,6621,308,308.0,18.0,0.0
Wisconsin,2020-04-28,6389,300,300.0,,
Wisconsin,2020-04-27,6164,281,281.0,,
Wisconsin,2020-04-26,5986,274,272.0,,
Wisconsin,2020-04-25,5762,266,266.0,,
Wisconsin,2020-04-24,5431,262,262.0,,
Wisconsin,2020-04-23,5125,257,257.0,,
Wisconsin,2020-04-22,4915,247,246.0,13.0,0.0
Wisconsin,2020-04-21,4691,243,242.0,,
Wisconsin,2020-04-20,4564,231,230.0,,
Wisconsin,2020-04-19,4346,222,220.0,,
Wisconsin,2020-04-18,4199,212,211.0,,
Wisconsin,2020-04-17,4045,205,205.0,,
Wisconsin,2020-04-16,3875,197,197.0,,
Wisconsin,2020-04-15,3721,184,182.0,10.0,0.0
Wisconsin,2020-04-14,3555,172,170.0,,
Wisconsin,2020-04-13,3428,155,154.0,,
Wisconsin,2020-04-12,3341,145,144.0,,
Wisconsin,2020-04-11,3213,141,137.0,,
Wisconsin,2020-04-10,3068,131,128.0,,
Wisconsin,2020-04-09,2885,116,111.0,,
Wisconsin,2020-04-08,2756,107,99.0,4.0,0.0
Wisconsin,2020-04-07,2578,94,92.0,,
Wisconsin,2020-04-06,2440,83,77.0,,
Wisconsin,2020-04-05,2267,73,68.0,,
Wisconsin,2020-04-04,2112,60,56.0,,
Wisconsin,2020-04-03,1916,50,37.0,,
Wisconsin,2020-04-02,1730,37,31.0,,
Wisconsin,2020-04-01,1552,33,24.0,0.0,0.0
Wisconsin,2020-03-31,1351,25,16.0,,
Wisconsin,2020-03-30,1269,20,14.0,,
Wisconsin,2020-03-29,1120,17,13.0,,
Wisconsin,2020-03-28,1042,17,13.0,,
Wisconsin,2020-03-27,930,16,13.0,,
Wisconsin,2020-03-26,754,10,8.0,0.0,0.0
Wisconsin,2020-03-25,623,7,7.0,,
Wisconsin,2020-03-24,481,5,5.0,,
Wisconsin,2020-03-23,418,5,5.0,,
Wisconsin,2020-03-22,382,4,4.0,,
Wisconsin,2020-03-21,281,4,4.0,,
Wisconsin,2020-03-20,216,3,3.0,,
Wisconsin,2020-03-19,155,2,,,
Wisconsin,2020-03-18,106,0,,,
Wisconsin,2020-03-17,72,0,,,
Wisconsin,2020-03-16,47,0,,,
Wisconsin,2020-03-15,33,0,,,
Wisconsin,2020-03-14,27,0,,,
Wisconsin,2020-03-13,19,0,,,
Wisconsin,2020-03-12,8,0,,,
Wisconsin,2020-03-11,6,0,,,
Wisconsin,2020-03-10,3,0,,,
Wisconsin,2020-03-09,2,0,,,
Wisconsin,2020-03-08,1,0,,,
Wisconsin,2020-03-07,1,0,,,
Wisconsin,2020-03-06,1,0,,,
Wisconsin,2020-03-05,1,0,,,
Wisconsin,2020-03-04,1,0,,,
Wisconsin,2020-03-03,1,0,,,
Wisconsin,2020-03-02,1,0,,,
Wisconsin,2020-03-01,1,0,,,
Wisconsin,2020-02-29,1,0,,,
Wisconsin,2020-02-28,1,0,,,
Wisconsin,2020-02-27,1,0,,,
Wisconsin,2020-02-26,1,0,,,
Wisconsin,2020-02-25,1,0,,,
Wisconsin,2020-02-24,1,0,,,
Wisconsin,2020-02-23,1,0,,,
Wisconsin,2020-02-22,1,0,,,
Wisconsin,2020-02-21,1,0,,,
Wisconsin,2020-02-20,1,0,,,
Wisconsin,2020-02-19,1,0,,,
Wisconsin,2020-02-18,1,0,,,
Wisconsin,2020-02-17,1,0,,,
Wisconsin,2020-02-16,1,0,,,
Wisconsin,2020-02-15,1,0,,,
Wisconsin,2020-02-14,1,0,,,
Wisconsin,2020-02-13,1,0,,,
Wisconsin,2020-02-12,1,0,,,
Wisconsin,2020-02-11,1,0,,,
Wisconsin,2020-02-10,1,0,,,
Wisconsin,2020-02-09,1,0,,,
Wisconsin,2020-02-08,1,0,,,
Wisconsin,2020-02-07,1,0,,,
Wisconsin,2020-02-06,1,0,,,
Wisconsin,2020-02-05,1,0,,,
West Virginia,2021-03-21,137826,2606,,,
West Virginia,2021-03-20,137478,2600,,,
West Virginia,2021-03-19,137092,2600,,,
West Virginia,2021-03-18,136716,2570,,,
West Virginia,2021-03-17,136334,2565,,,
West Virginia,2021-03-16,136019,2546,,1554.0,9.0
West Virginia,2021-03-15,135678,2531,,,
West Virginia,2021-03-14,135468,2530,,,
West Virginia,2021-03-13,135149,2519,,,
West Virginia,2021-03-12,134842,2511,,,
West Virginia,2021-03-11,134496,2338,,,
West Virginia,2021-03-10,134158,2330,,,
West Virginia,2021-03-09,133856,2326,,1553.0,8.0
West Virginia,2021-03-08,133627,2325,,,
West Virginia,2021-03-07,133445,2325,2325.0,,
West Virginia,2021-03-06,133290,2323,2323.0,,
West Virginia,2021-03-05,132964,2318,2318.0,,
West Virginia,2021-03-04,132677,2309,2309.0,,
West Virginia,2021-03-03,132416,2309,2309.0,,
West Virginia,2021-03-02,132184,2301,2301.0,1553.0,8.0
West Virginia,2021-03-01,132048,2300,2300.0,,
West Virginia,2021-02-28,131855,2300,2300.0,,
West Virginia,2021-02-27,131580,2297,2297.0,,
West Virginia,2021-02-26,131234,2291,2291.0,,
West Virginia,2021-02-25,130813,2290,2290.0,,
West Virginia,2021-02-24,130382,2285,2285.0,,
West Virginia,2021-02-23,130139,2274,2274.0,1553.0,8.0
West Virginia,2021-02-22,129854,2263,2263.0,,
West Virginia,2021-02-21,129616,2261,2261.0,,
West Virginia,2021-02-20,129364,2254,2254.0,,
West Virginia,2021-02-19,129055,2248,2248.0,,
West Virginia,2021-02-18,128760,2236,2236.0,,
West Virginia,2021-02-17,128405,2225,2225.0,,
West Virginia,2021-02-16,128117,2216,2216.0,1553.0,8.0
West Virginia,2021-02-15,127889,2212,2212.0,,
West Virginia,2021-02-14,127588,2210,2210.0,,
West Virginia,2021-02-13,127282,2201,2201.0,,
West Virginia,2021-02-12,126887,2200,2200.0,,
West Virginia,2021-02-11,126420,2187,2187.0,,
West Virginia,2021-02-10,125951,2175,2175.0,,
West Virginia,2021-02-09,125522,2150,2150.0,1550.0,4.0
West Virginia,2021-02-08,125106,2131,2131.0,,
West Virginia,2021-02-07,124708,2129,2129.0,,
West Virginia,2021-02-06,124190,2119,2119.0,,
West Virginia,2021-02-05,123641,2100,2100.0,,
West Virginia,2021-02-04,123044,2080,2080.0,,
West Virginia,2021-02-03,122470,2058,2058.0,,
West Virginia,2021-02-02,121935,2031,2031.0,1548.0,4.0
West Virginia,2021-02-01,121425,2028,2028.0,,
West Virginia,2021-01-31,121001,2024,2024.0,,
West Virginia,2021-01-30,120340,2015,2015.0,,
West Virginia,2021-01-29,119467,2006,2006.0,,
West Virginia,2021-01-28,118562,1983,1983.0,,
West Virginia,2021-01-27,117775,1953,1953.0,,
West Virginia,2021-01-26,116978,1928,1928.0,1545.0,4.0
West Virginia,2021-01-25,115839,1899,1899.0,,
West Virginia,2021-01-24,115307,1895,1895.0,,
West Virginia,2021-01-23,114752,1872,1872.0,,
West Virginia,2021-01-22,113615,1856,1856.0,,
West Virginia,2021-01-21,112617,1849,1849.0,,
West Virginia,2021-01-20,111677,1836,1836.0,,
West Virginia,2021-01-19,110820,1815,1815.0,1397.0,4.0
West Virginia,2021-01-18,109809,1784,1784.0,,
West Virginia,2021-01-17,108821,1776,1776.0,,
West Virginia,2021-01-16,108124,1761,1761.0,,
West Virginia,2021-01-15,106649,1733,1733.0,,
West Virginia,2021-01-14,105219,1702,1702.0,,
West Virginia,2021-01-13,104392,1671,1671.0,,
West Virginia,2021-01-12,103203,1634,1634.0,1302.0,4.0
West Virginia,2021-01-11,102282,1594,1594.0,,
West Virginia,2021-01-10,101212,1582,1582.0,,
West Virginia,2021-01-09,99778,1570,1570.0,,
West Virginia,2021-01-08,97898,1554,1554.0,,
West Virginia,2021-01-07,96002,1518,1518.0,,
West Virginia,2021-01-06,94678,1481,1481.0,,
West Virginia,2021-01-05,93162,1442,1442.0,1224.0,4.0
West Virginia,2021-01-04,91886,1396,1396.0,,
West Virginia,2021-01-03,91058,1376,1376.0,,
West Virginia,2021-01-02,89327,1373,1373.0,,
West Virginia,2021-01-01,87820,1361,1361.0,,
West Virginia,2020-12-31,85334,1338,1338.0,,
West Virginia,2020-12-30,84225,1318,1318.0,,
West Virginia,2020-12-29,82773,1284,1284.0,1205.0,4.0
West Virginia,2020-12-28,81436,1263,1263.0,,
West Virginia,2020-12-27,80710,1254,1254.0,,
West Virginia,2020-12-26,80177,1253,1253.0,,
West Virginia,2020-12-25,78836,1247,1247.0,,
West Virginia,2020-12-24,77239,1228,1228.0,,
West Virginia,2020-12-23,75936,1194,1194.0,,
West Virginia,2020-12-22,74737,1171,1171.0,965.0,4.0
West Virginia,2020-12-21,73337,1129,1129.0,,
West Virginia,2020-12-20,72342,1128,1128.0,,
West Virginia,2020-12-19,71215,1122,1122.0,,
West Virginia,2020-12-18,69751,1091,1091.0,,
West Virginia,2020-12-17,68485,1071,1071.0,,
West Virginia,2020-12-16,66849,1039,1039.0,,
West Virginia,2020-12-15,65708,1012,1012.0,900.0,4.0
West Virginia,2020-12-14,64394,978,978.0,,
West Virginia,2020-12-13,63217,968,968.0,,
West Virginia,2020-12-12,62151,966,966.0,,
West Virginia,2020-12-11,60637,938,938.0,,
West Virginia,2020-12-10,59695,921,921.0,,
West Virginia,2020-12-09,58462,901,901.0,,
West Virginia,2020-12-08,57060,870,870.0,848.0,4.0
West Virginia,2020-12-07,56128,841,841.0,,
West Virginia,2020-12-06,54997,838,838.0,,
West Virginia,2020-12-05,53572,829,829.0,,
West Virginia,2020-12-04,52172,799,799.0,,
West Virginia,2020-12-03,51025,789,789.0,,
West Virginia,2020-12-02,49905,778,778.0,,
West Virginia,2020-12-01,48818,758,758.0,734.0,3.0
West Virginia,2020-11-30,47842,735,735.0,,
West Virginia,2020-11-29,46997,729,729.0,,
West Virginia,2020-11-28,45845,718,718.0,,
West Virginia,2020-11-27,45046,712,712.0,,
West Virginia,2020-11-26,44180,712,712.0,,
West Virginia,2020-11-25,43050,695,695.0,,
West Virginia,2020-11-24,42083,682,682.0,650.0,2.0
West Virginia,2020-11-23,41114,667,667.0,,
West Virginia,2020-11-22,40478,662,662.0,,
West Virginia,2020-11-21,39598,658,658.0,,
West Virginia,2020-11-20,38480,639,639.0,,
West Virginia,2020-11-19,37399,623,623.0,,
West Virginia,2020-11-18,36277,612,612.0,,
West Virginia,2020-11-17,35324,598,598.0,606.0,2.0
West Virginia,2020-11-16,34460,585,585.0,,
West Virginia,2020-11-15,33659,582,582.0,,
West Virginia,2020-11-14,32792,574,574.0,,
West Virginia,2020-11-13,31639,565,565.0,,
West Virginia,2020-11-12,30897,555,555.0,,
West Virginia,2020-11-11,30201,553,553.0,,
West Virginia,2020-11-10,29316,546,546.0,440.0,2.0
West Virginia,2020-11-09,28805,530,530.0,,
West Virginia,2020-11-08,28404,502,502.0,,
West Virginia,2020-11-07,27742,502,502.0,,
West Virginia,2020-11-06,27087,487,487.0,,
West Virginia,2020-11-05,26547,480,480.0,,
West Virginia,2020-11-04,25987,472,472.0,,
West Virginia,2020-11-03,25593,469,469.0,384.0,2.0
West Virginia,2020-11-02,25235,458,458.0,,
West Virginia,2020-11-01,24883,457,457.0,,
West Virginia,2020-10-31,24460,457,457.0,,
West Virginia,2020-10-30,23990,451,451.0,,
West Virginia,2020-10-29,23466,443,443.0,,
West Virginia,2020-10-28,23064,436,436.0,,
West Virginia,2020-10-27,22706,432,432.0,337.0,2.0
West Virginia,2020-10-26,22223,424,424.0,,
West Virginia,2020-10-25,21906,423,423.0,,
West Virginia,2020-10-24,21712,422,422.0,,
West Virginia,2020-10-23,21392,422,422.0,,
West Virginia,2020-10-22,21057,418,418.0,,
West Virginia,2020-10-21,20734,413,413.0,,
West Virginia,2020-10-20,20519,408,408.0,336.0,1.0
West Virginia,2020-10-19,20293,399,399.0,,
West Virginia,2020-10-18,20081,399,399.0,,
West Virginia,2020-10-17,19801,399,399.0,,
West Virginia,2020-10-16,19580,396,396.0,,
West Virginia,2020-10-15,19082,393,393.0,,
West Virginia,2020-10-14,18818,391,391.0,,
West Virginia,2020-10-13,18555,387,387.0,327.0,1.0
West Virginia,2020-10-12,18281,385,385.0,,
West Virginia,2020-10-11,18128,382,382.0,,
West Virginia,2020-10-10,17913,381,381.0,,
West Virginia,2020-10-09,17707,376,376.0,,
West Virginia,2020-10-08,17325,370,370.0,,
West Virginia,2020-10-07,17139,369,369.0,,
West Virginia,2020-10-06,16936,364,364.0,326.0,1.0
West Virginia,2020-10-05,16742,361,361.0,,
West Virginia,2020-10-04,16628,358,358.0,,
West Virginia,2020-10-03,16468,357,357.0,,
West Virginia,2020-10-02,16307,355,355.0,,
West Virginia,2020-10-01,16024,354,354.0,,
West Virginia,2020-09-30,15848,350,350.0,,
West Virginia,2020-09-29,15692,345,345.0,325.0,1.0
West Virginia,2020-09-28,15512,337,337.0,,
West Virginia,2020-09-27,15348,334,334.0,,
West Virginia,2020-09-26,15158,332,332.0,,
West Virginia,2020-09-25,14953,330,330.0,,
West Virginia,2020-09-24,14706,325,325.0,,
West Virginia,2020-09-23,14504,319,319.0,,
West Virginia,2020-09-22,14384,317,317.0,322.0,1.0
West Virginia,2020-09-21,14171,312,312.0,,
West Virginia,2020-09-20,14054,310,310.0,,
West Virginia,2020-09-19,13874,308,308.0,,
West Virginia,2020-09-18,13683,297,297.0,,
West Virginia,2020-09-17,13430,294,294.0,,
West Virginia,2020-09-16,13196,290,290.0,,
West Virginia,2020-09-15,12976,280,280.0,316.0,1.0
West Virginia,2020-09-14,12820,275,275.0,,
West Virginia,2020-09-13,12699,266,266.0,,
West Virginia,2020-09-12,12521,265,265.0,,
West Virginia,2020-09-11,12174,263,263.0,,
West Virginia,2020-09-10,12017,257,257.0,,
West Virginia,2020-09-09,11808,254,254.0,,
West Virginia,2020-09-08,11661,250,250.0,292.0,0.0
West Virginia,2020-09-07,11575,247,247.0,,
West Virginia,2020-09-06,11412,246,246.0,,
West Virginia,2020-09-05,11289,243,243.0,,
West Virginia,2020-09-04,11037,243,243.0,,
West Virginia,2020-09-03,10845,237,237.0,,
West Virginia,2020-09-02,10642,230,230.0,,
West Virginia,2020-09-01,10507,222,222.0,269.0,0.0
West Virginia,2020-08-31,10250,214,214.0,,
West Virginia,2020-08-30,10110,213,213.0,,
West Virginia,2020-08-29,9967,212,212.0,,
West Virginia,2020-08-28,9824,202,202.0,,
West Virginia,2020-08-27,9633,199,199.0,,
West Virginia,2020-08-26,9540,190,190.0,,
West Virginia,2020-08-25,9395,187,187.0,130.0,0.0
West Virginia,2020-08-24,9312,179,179.0,,
West Virginia,2020-08-23,9272,178,178.0,,
West Virginia,2020-08-22,9185,176,176.0,,
West Virginia,2020-08-21,9066,170,170.0,,
West Virginia,2020-08-20,8982,166,166.0,,
West Virginia,2020-08-19,8801,166,166.0,,
West Virginia,2020-08-18,8731,164,164.0,127.0,0.0
West Virginia,2020-08-17,8632,160,160.0,,
West Virginia,2020-08-16,8564,160,160.0,,
West Virginia,2020-08-15,8457,160,160.0,,
West Virginia,2020-08-14,8274,157,157.0,,
West Virginia,2020-08-13,8151,153,153.0,,
West Virginia,2020-08-12,8008,153,153.0,,
West Virginia,2020-08-11,7875,147,147.0,126.0,0.0
West Virginia,2020-08-10,7754,141,141.0,,
West Virginia,2020-08-09,7694,139,139.0,,
West Virginia,2020-08-08,7563,131,131.0,,
West Virginia,2020-08-07,7433,127,127.0,,
West Virginia,2020-08-06,7277,124,124.0,,
West Virginia,2020-08-05,7159,124,124.0,,
West Virginia,2020-08-04,7051,124,124.0,126.0,0.0
West Virginia,2020-08-03,6973,117,117.0,,
West Virginia,2020-08-02,6854,117,117.0,,
West Virginia,2020-08-01,6735,116,116.0,,
West Virginia,2020-07-31,6642,116,116.0,,
West Virginia,2020-07-30,6422,115,115.0,,
West Virginia,2020-07-29,6326,112,112.0,,
West Virginia,2020-07-28,6173,111,111.0,126.0,0.0
West Virginia,2020-07-27,6054,106,106.0,,
West Virginia,2020-07-26,5960,103,103.0,,
West Virginia,2020-07-25,5821,103,103.0,,
West Virginia,2020-07-24,5695,103,103.0,,
West Virginia,2020-07-23,5550,103,103.0,,
West Virginia,2020-07-22,5461,102,101.0,,
West Virginia,2020-07-21,5199,101,101.0,126.0,0.0
West Virginia,2020-07-20,5142,100,100.0,,
West Virginia,2020-07-19,5042,100,100.0,,
West Virginia,2020-07-18,4922,100,100.0,,
West Virginia,2020-07-17,4783,100,100.0,,
West Virginia,2020-07-16,4657,99,99.0,,
West Virginia,2020-07-15,4557,98,97.0,,
West Virginia,2020-07-14,4407,97,97.0,126.0,0.0
West Virginia,2020-07-13,4313,97,96.0,,
West Virginia,2020-07-12,4244,96,96.0,,
West Virginia,2020-07-11,4146,96,95.0,,
West Virginia,2020-07-10,3983,95,95.0,,
West Virginia,2020-07-09,3826,95,95.0,,
West Virginia,2020-07-08,3707,95,95.0,,
West Virginia,2020-07-07,3505,95,95.0,126.0,0.0
West Virginia,2020-07-06,3442,95,95.0,,
West Virginia,2020-07-05,3335,95,94.0,,
West Virginia,2020-07-04,3205,94,94.0,,
West Virginia,2020-07-03,3126,93,93.0,,
West Virginia,2020-07-02,3053,93,93.0,,
West Virginia,2020-07-01,2979,93,93.0,,
West Virginia,2020-06-30,2904,93,93.0,126.0,0.0
West Virginia,2020-06-29,2869,93,93.0,,
West Virginia,2020-06-28,2831,93,93.0,,
West Virginia,2020-06-27,2781,93,93.0,,
West Virginia,2020-06-26,2729,92,92.0,,
West Virginia,2020-06-25,2693,92,92.0,,
West Virginia,2020-06-24,2629,92,92.0,,
West Virginia,2020-06-23,2593,92,92.0,,
West Virginia,2020-06-22,2571,90,89.0,,
West Virginia,2020-06-21,2543,89,89.0,,
West Virginia,2020-06-20,2500,88,88.0,,
West Virginia,2020-06-19,2468,88,88.0,,
West Virginia,2020-06-18,2418,88,88.0,,
West Virginia,2020-06-17,2376,88,88.0,,
West Virginia,2020-06-16,2341,88,88.0,,
West Virginia,2020-06-15,2322,88,88.0,,
West Virginia,2020-06-14,2290,88,88.0,,
West Virginia,2020-06-13,2274,88,88.0,,
West Virginia,2020-06-12,2249,88,86.0,,
West Virginia,2020-06-11,2217,86,85.0,,
West Virginia,2020-06-10,2193,85,85.0,,
West Virginia,2020-06-09,2179,84,84.0,122.0,0.0
West Virginia,2020-06-08,2161,84,84.0,,
West Virginia,2020-06-07,2144,84,84.0,,
West Virginia,2020-06-06,2136,84,84.0,,
West Virginia,2020-06-05,2119,84,84.0,,
West Virginia,2020-06-04,2102,79,78.0,,
West Virginia,2020-06-03,2077,78,78.0,,
West Virginia,2020-06-02,2056,78,77.0,119.0,0.0
West Virginia,2020-06-01,2028,76,75.0,,
West Virginia,2020-05-31,2010,75,75.0,,
West Virginia,2020-05-30,1989,75,75.0,,
West Virginia,2020-05-29,1972,74,74.0,,
West Virginia,2020-05-28,1935,74,74.0,,
West Virginia,2020-05-27,1899,74,74.0,102.0,0.0
West Virginia,2020-05-26,1854,74,74.0,,
West Virginia,2020-05-25,1782,73,72.0,,
West Virginia,2020-05-24,1771,72,72.0,,
West Virginia,2020-05-23,1729,72,72.0,,
West Virginia,2020-05-22,1705,72,71.0,,
West Virginia,2020-05-21,1603,71,70.0,,
West Virginia,2020-05-20,1567,69,69.0,2.0,0.0
West Virginia,2020-05-19,1514,68,68.0,,
West Virginia,2020-05-18,1502,68,67.0,,
